logged_at,candle_time,symbol,close,ma_20,ma_50,signal
2026-09-10 09:00:20,2026-09-10 04:45:00,XAUUSD,4412.09,4400.99,4405.79,HOLD
2026-09-10 22:50:30,2026-09-10 18:30:00,XAUUSD,4365.8,4364.32,4390.63,HOLD
2026-09-10 23:00:01,2026-09-10 18:45:00,XAUUSD,4365.75,4363.66,4389.75,HOLD
2026-09-10 23:15:03,2026-09-10 19:00:00,XAUUSD,4359.02,4362.44,4388.77,HOLD
2026-09-10 23:30:04,2026-09-10 19:15:00,XAUUSD,4362.98,4361.3,4387.85,HOLD
2026-09-10 23:45:03,2026-09-10 19:30:00,XAUUSD,4356.28,4359.89,4386.69,HOLD
2026-09-11 00:00:06,2026-09-10 19:45:00,XAUUSD,4364.07,4359.36,4385.74,HOLD
2026-09-11 00:15:07,2026-09-10 20:00:00,XAUUSD,4362.38,4358.73,4384.86,HOLD
2026-09-11 00:30:09,2026-09-10 20:15:00,XAUUSD,4365.78,4358.85,4384.01,HOLD
2026-09-11 00:45:10,2026-09-10 20:30:00,XAUUSD,4359.36,4359.77,4382.82,HOLD
2026-09-11 01:00:22,2026-09-10 20:45:00,XAUUSD,4352.66,4360.41,4381.46,HOLD
2026-09-11 01:15:23,2026-09-10 21:00:00,XAUUSD,4341.07,4360.26,4379.71,HOLD
2026-09-11 01:30:25,2026-09-10 21:15:00,XAUUSD,4339.06,4359.33,4377.88,HOLD
2026-09-11 01:45:26,2026-09-10 21:30:00,XAUUSD,4333.82,4357.8,4376.23,HOLD
2026-09-11 02:00:28,2026-09-10 21:45:00,XAUUSD,4332.92,4356.16,4374.54,HOLD
2026-09-11 02:14:59,2026-09-10 22:00:00,XAUUSD,4322.52,4354.31,4372.45,HOLD
2026-09-11 02:30:01,2026-09-10 22:15:00,XAUUSD,4327.14,4352.5,4370.49,HOLD
2026-09-11 02:45:02,2026-09-10 22:30:00,XAUUSD,4324.34,4350.9,4368.71,HOLD
2026-09-11 03:00:04,2026-09-10 22:45:00,XAUUSD,4324.18,4349.21,4367.03,HOLD
2026-09-11 03:15:05,2026-09-10 23:00:00,XAUUSD,4322.97,4347.37,4365.29,HOLD
2026-09-11 03:30:07,2026-09-10 23:15:00,XAUUSD,4318.79,4345.04,4363.43,HOLD
2026-09-11 03:45:08,2026-09-10 23:30:00,XAUUSD,4318.02,4342.66,4361.68,HOLD
2026-09-11 05:05:11,2026-09-10 23:45:00,XAUUSD,4316.97,4340.22,4359.9,HOLD
2026-09-11 05:15:13,2026-09-11 01:00:00,XAUUSD,4321.21,4338.33,4358.41,HOLD
2026-09-11 05:30:14,2026-09-11 01:15:00,XAUUSD,4319.61,4336.16,4356.9,HOLD
2026-09-11 05:45:16,2026-09-11 01:30:00,XAUUSD,4316.02,4334.14,4355.32,HOLD
2026-09-11 06:00:17,2026-09-11 01:45:00,XAUUSD,4318.47,4331.86,4353.84,HOLD
2026-09-11 06:15:19,2026-09-11 02:00:00,XAUUSD,4319.64,4329.73,4352.37,HOLD
2026-09-11 06:30:20,2026-09-11 02:15:00,XAUUSD,4318.18,4327.35,4350.85,HOLD
2026-09-11 23:19:16,2026-09-11 19:00:00,XAUUSD,4361.25,4366.34,4351.94,HOLD
2026-09-11 23:30:25,2026-09-11 19:15:00,XAUUSD,4354.85,4367.26,4352.96,HOLD
2026-09-11 23:45:03,2026-09-11 19:30:00,XAUUSD,4363.48,4368.7,4353.8,HOLD
2026-09-12 00:00:17,2026-09-11 19:45:00,XAUUSD,4361.59,4370.11,4354.47,HOLD
2026-09-12 00:15:14,2026-09-11 20:00:00,XAUUSD,4365.7,4372.0,4355.17,HOLD
2026-09-12 00:30:07,2026-09-11 20:15:00,XAUUSD,4366.86,4373.26,4355.88,HOLD
2026-09-12 00:45:14,2026-09-11 20:30:00,XAUUSD,4362.03,4373.67,4356.36,HOLD
2026-09-12 01:00:20,2026-09-11 20:45:00,XAUUSD,4358.2,4372.16,4356.83,HOLD
2026-09-12 01:15:27,2026-09-11 21:00:00,XAUUSD,4346.83,4370.04,4356.91,HOLD
2026-09-12 01:30:24,2026-09-11 21:15:00,XAUUSD,4350.57,4368.05,4357.0,HOLD
2026-09-12 01:45:10,2026-09-11 21:30:00,XAUUSD,4347.08,4365.67,4356.76,HOLD
2026-09-12 02:00:06,2026-09-11 21:45:00,XAUUSD,4346.92,4362.94,4356.67,HOLD
2026-09-12 02:15:24,2026-09-11 22:00:00,XAUUSD,4351.8,4361.37,4356.69,HOLD
2026-09-12 02:30:10,2026-09-11 22:15:00,XAUUSD,4347.37,4359.99,4356.57,HOLD
2026-09-12 02:45:16,2026-09-11 22:30:00,XAUUSD,4346.16,4358.72,4356.47,HOLD
2026-09-12 03:00:11,2026-09-11 22:45:00,XAUUSD,4348.47,4357.61,4356.51,HOLD
2026-09-12 03:15:29,2026-09-11 23:00:00,XAUUSD,4348.33,4356.9,4356.58,HOLD
2026-09-12 03:30:05,2026-09-11 23:15:00,XAUUSD,4348.78,4355.81,4356.65,SELL
2026-09-12 03:45:34,2026-09-11 23:30:00,XAUUSD,4346.52,4354.49,4356.64,HOLD
